# Disease ID,Gene ID,edge_weight
C0011853,gene1129,1
C0011853,gene1374,1
C0011853,gene1375,1
C0011853,gene148,1
C0011853,gene1535,1
C0011853,gene1536,1
C0011853,gene1543,1
C0011853,gene155,1
C0011853,gene1636,1
C0011853,gene1728,1
C0011853,gene183,1
C0011853,gene1906,1
C0011853,gene2101,1
C0011853,gene2180,1
C0011853,gene2309,1
C0011853,gene23411,1
C0011853,gene26291,1
C0011853,gene2645,1
C0011853,gene2820,1
C0011853,gene2876,1
C0011853,gene2936,1
C0011853,gene3098,1
C0011853,gene3162,1
C0011853,gene3290,1
C0011853,gene3375,1
C0011853,gene3383,1
C0011853,gene3397,1
C0011853,gene3458,1
C0011853,gene3479,1
C0011853,gene355,1
C0011853,gene3553,1
C0011853,gene3569,1
C0011853,gene3643,1
C0011853,gene3651,1
C0011853,gene3667,1
C0011853,gene3767,1
C0011853,gene3953,1
C0011853,gene412,1
C0011853,gene4217,1
C0011853,gene4240,1
C0011853,gene4313,1
C0011853,gene4318,1
C0011853,gene4353,1
C0011853,gene4513,1
C0011853,gene4535,1
C0011853,gene467,1
C0011853,gene4760,1
C0011853,gene4825,1
C0011853,gene4843,1
C0011853,gene4846,1
C0011853,gene488,1
C0011853,gene489,1
C0011853,gene5054,1
C0011853,gene5080,1
C0011853,gene51,1
C0011853,gene5105,1
C0011853,gene5126,1
C0011853,gene5166,1
C0011853,gene5213,1
C0011853,gene5313,1
C0011853,gene53637,1
C0011853,gene5465,1
C0011853,gene5468,1
C0011853,gene5578,1
C0011853,gene5580,1
C0011853,gene5581,1
C0011853,gene5743,1
C0011853,gene57678,1
C0011853,gene581,1
C0011853,gene596,1
C0011853,gene5970,1
C0011853,gene5972,1
C0011853,gene598,1
C0011853,gene623,1
C0011853,gene6277,1
C0011853,gene6364,1
C0011853,gene6376,1
C0011853,gene641371,1
C0011853,gene6514,1
C0011853,gene6517,1
C0011853,gene653361,1
C0011853,gene6548,1
C0011853,gene6550,1
C0011853,gene6616,1
C0011853,gene6647,1
C0011853,gene6648,1
C0011853,gene6720,1
C0011853,gene7040,1
C0011853,gene7076,1
C0011853,gene7077,1
C0011853,gene7124,1
C0011853,gene7132,1
C0011853,gene7157,1
C0011853,gene7351,1
C0011853,gene7422,1
C0011853,gene7533,1
C0011853,gene836,1
C0011853,gene847,1
C0011853,gene857,1
C0011853,gene859,1
C0011853,gene8639,1
C0011853,gene8698,1
C0011853,gene9131,1
C0011853,gene9294,1
C0011853,gene968,1
C0242422,gene120892,1
C0242422,gene142,1
C0242422,gene1639,1
C0242422,gene1644,1
C0242422,gene1813,1
C0242422,gene216,1
C0242422,gene2668,1
C0242422,gene2936,1
C0242422,gene4137,1
C0242422,gene478,1
C0242422,gene4803,1
C0242422,gene5071,1
C0242422,gene5173,1
C0242422,gene5428,1
C0242422,gene55532,1
C0242422,gene5580,1
C0242422,gene5617,1
C0242422,gene65018,1
C0242422,gene6571,1
C0242422,gene6622,1
C0242422,gene7054,1
C0242422,gene8575,1
C0242422,gene8854,1
C0027540,gene10533,1
C0027540,gene1317,1
C0027540,gene1489,1
C0027540,gene1508,1
C0027540,gene1571,1
C0027540,gene1756,1
C0027540,gene183,1
C0027540,gene196,1
C0027540,gene2170,1
C0027540,gene22827,1
C0027540,gene2597,1
C0027540,gene2628,1
C0027540,gene26762,1
C0027540,gene2950,1
C0027540,gene29952,1
C0027540,gene3146,1
C0027540,gene3458,1
C0027540,gene351,1
C0027540,gene355,1
C0027540,gene3553,1
C0027540,gene3557,1
C0027540,gene3569,1
C0027540,gene3605,1
C0027540,gene384,1
C0027540,gene3875,1
C0027540,gene3958,1
C0027540,gene4023,1
C0027540,gene406967,1
C0027540,gene4255,1
C0027540,gene4524,1
C0027540,gene4613,1
C0027540,gene468,1
C0027540,gene4780,1
C0027540,gene4843,1
C0027540,gene5443,1
C0027540,gene5621,1
C0027540,gene5950,1
C0027540,gene596,1
C0027540,gene613,1
C0027540,gene6647,1
C0027540,gene6648,1
C0027540,gene6649,1
C0027540,gene6678,1
C0027540,gene6915,1
C0027540,gene7124,1
C0027540,gene7139,1
C0027540,gene831,1
C0027540,gene847,1
C0027540,gene9131,1
C0027540,gene9474,1
C0027540,gene959,1
C0027540,gene998,1
C0085207,gene10644,1
C0085207,gene1588,1
C0085207,gene2247,1
C0085207,gene23410,1
C0085207,gene2645,1
C0085207,gene367,1
C0085207,gene3952,1
C0085207,gene3953,1
C0085207,gene4153,1
C0085207,gene54901,1
C0085207,gene6648,1
C0085207,gene9370,1
C0086445,gene100532746,1
C0086445,gene102465500,1
C0086445,gene102466745,1
C0086445,gene10554,1
C0086445,gene10665,1
C0086445,gene10919,1
C0086445,gene135656,1
C0086445,gene1460,1
C0086445,gene170679,1
C0086445,gene1797,1
C0086445,gene22925,1
C0086445,gene29113,1
C0086445,gene3117,1
C0086445,gene5460,1
C0086445,gene56244,1
C0086445,gene6048,1
C0086445,gene6941,1
C0086445,gene7916,1
C0086445,gene7918,1
C0086445,gene80864,1
C0086445,gene8859,1
C0020517,gene10417,1
C0020517,gene10803,1
C0020517,gene1230,1
C0020517,gene1235,1
C0020517,gene150684,1
C0020517,gene1543,1
C0020517,gene1828,1
C0020517,gene213,1
C0020517,gene23,1
C0020517,gene2833,1
C0020517,gene29126,1
C0020517,gene2919,1
C0020517,gene3106,1
C0020517,gene3117,1
C0020517,gene3119,1
C0020517,gene3123,1
C0020517,gene3126,1
C0020517,gene3127,1
C0020517,gene3240,1
C0020517,gene3458,1
C0020517,gene3553,1
C0020517,gene3554,1
C0020517,gene3560,1
C0020517,gene3565,1
C0020517,gene3568,1
C0020517,gene3569,1
C0020517,gene3572,1
C0020517,gene3596,1
C0020517,gene3603,1
C0020517,gene3605,1
C0020517,gene3606,1
C0020517,gene3689,1
C0020517,gene3827,1
C0020517,gene4283,1
C0020517,gene4524,1
C0020517,gene4638,1
C0020517,gene50856,1
C0020517,gene5196,1
C0020517,gene5473,1
C0020517,gene5608,1
C0020517,gene6347,1
C0020517,gene6348,1
C0020517,gene6351,1
C0020517,gene6354,1
C0020517,gene6355,1
C0020517,gene6356,1
C0020517,gene6361,1
C0020517,gene6363,1
C0020517,gene6364,1
C0020517,gene6369,1
C0020517,gene6374,1
C0020517,gene6376,1
C0020517,gene6403,1
C0020517,gene6696,1
C0020517,gene6863,1
C0020517,gene7040,1
C0020517,gene7124,1
C0020517,gene7132,1
C0020517,gene7133,1
C0020517,gene729230,1
C0020517,gene7850,1
C0020517,gene834,1
C0020517,gene959,1
C0027092,gene100129620,1
C0027092,gene100359401,1
C0027092,gene10265,1
C0027092,gene10579,1
C0027092,gene1280,1
C0027092,gene1297,1
C0027092,gene1665,1
C0027092,gene2313,1
C0027092,gene2893,1
C0027092,gene3908,1
C0027092,gene393093,1
C0027092,gene399959,1
C0027092,gene4285,1
C0027092,gene443,1
C0027092,gene4990,1
C0027092,gene5371,1
C0027092,gene56479,1
C0027092,gene57369,1
C0027092,gene57706,1
C0027092,gene5789,1
C0027092,gene5799,1
C0027092,gene5923,1
C0027092,gene5959,1
C0027092,gene64084,1
C0027092,gene646960,1
C0027092,gene650,1
C0027092,gene654,1
C0027092,gene6641,1
C0027092,gene6711,1
C0027092,gene6733,1
C0027092,gene7434,1
C0027092,gene84690,1
C0027092,gene89795,1
C0027092,gene9745,1
C0027092,gene9839,1
C0020452,gene100,1
C0020452,gene116,1
C0020452,gene153,1
C0020452,gene183,1
C0020452,gene3553,1
C0020452,gene3827,1
C0020452,gene3990,1
C0020452,gene4843,1
C0020452,gene5743,1
C0020452,gene624,1
C0020452,gene6863,1
C0020452,gene847,1
C0020452,gene9370,1
C0040427,gene2263,1
C0040427,gene4038,1
C0040427,gene4487,1
C0040427,gene5080,1
C0040427,gene5308,1
C0040427,gene54499,1
C0040427,gene56172,1
C0040427,gene6926,1
C0040427,gene860,1
C0040427,gene91252,1
C0020456,gene10549,1
C0020456,gene1281,1
C0020456,gene1728,1
C0020456,gene177,1
C0020456,gene2200,1
C0020456,gene2641,1
C0020456,gene2645,1
C0020456,gene2876,1
C0020456,gene3159,1
C0020456,gene3290,1
C0020456,gene3630,1
C0020456,gene3643,1
C0020456,gene3953,1
C0020456,gene4780,1
C0020456,gene4846,1
C0020456,gene5579,1
C0020456,gene5743,1
C0020456,gene6492,1
C0020456,gene6667,1
C0020456,gene8660,1
C0028326,gene144568,1
C0028326,gene1969,1
C0028326,gene23522,1
C0028326,gene3265,1
C0028326,gene3845,1
C0028326,gene4893,1
C0028326,gene5604,1
C0028326,gene5605,1
C0028326,gene5781,1
C0028326,gene5894,1
C0028326,gene5922,1
C0028326,gene6016,1
C0028326,gene6654,1
C0028326,gene6655,1
C0028326,gene673,1
C0028326,gene8036,1
C0028326,gene8216,1
C0020459,gene1281,1
C0020459,gene1831,1
C0020459,gene2200,1
C0020459,gene2641,1
C0020459,gene2746,1
C0020459,gene2876,1
C0020459,gene3162,1
C0020459,gene3172,1
C0020459,gene3630,1
C0020459,gene3643,1
C0020459,gene3667,1
C0020459,gene3952,1
C0020459,gene3953,1
C0020459,gene4160,1
C0020459,gene4846,1
C0020459,gene79661,1
C0013604,gene1280,1
C0013604,gene2936,1
C0013604,gene335,1
C0013604,gene3569,1
C0013604,gene3576,1
C0013604,gene3589,1
C0013604,gene3630,1
C0013604,gene3827,1
C0013604,gene5020,1
C0013604,gene5443,1
C0013604,gene5608,1
C0013604,gene5743,1
C0013604,gene6548,1
C0013604,gene6549,1
C0013604,gene6550,1
C0013604,gene6778,1
C0013604,gene6863,1
C0013604,gene7124,1
C0013604,gene7432,1
C0013604,gene796,1
C0013604,gene81693,1
C0013604,gene836,1
C0013604,gene841,1
C0013604,gene842,1
C0013604,gene847,1
C0019829,gene10797,1
C0019829,gene1440,1
C0019829,gene200942,1
C0019829,gene2625,1
C0019829,gene2950,1
C0019829,gene3440,1
C0019829,gene3596,1
C0019829,gene399717,1
C0019829,gene4792,1
C0019829,gene54658,1
C0019829,gene5770,1
C0019829,gene5820,1
C0019829,gene5966,1
C0019829,gene64084,1
C0019829,gene6929,1
C0019829,gene8320,1
C0019829,gene8837,1
C0019829,gene943,1
C0005944,gene120227,1
C0005944,gene1593,1
C0005944,gene1717,1
C0005944,gene2099,1
C0005944,gene2638,1
C0005944,gene29123,1
C0005944,gene3479,1
C0005944,gene3778,1
C0005944,gene4036,1
C0005944,gene4313,1
C0005944,gene80169,1
C0005941,gene11127,1
C0005941,gene1146,1
C0005941,gene1147,1
C0005941,gene1749,1
C0005941,gene1836,1
C0005941,gene25836,1
C0005941,gene27125,1
C0005941,gene2720,1
C0005941,gene285590,1
C0005941,gene286,1
C0005941,gene3237,1
C0005941,gene3481,1
C0005941,gene407975,1
C0005941,gene4880,1
C0005941,gene5125,1
C0005941,gene54499,1
C0005941,gene57560,1
C0005941,gene6197,1
C0005941,gene6569,1
C0005941,gene658,1
C0005941,gene7042,1
C0005941,gene7227,1
C0005941,gene7547,1
C0005941,gene865,1
C0005941,gene9270,1
C0042514,gene10021,1
C0042514,gene2056,1
C0042514,gene3759,1
C0042514,gene4000,1
C0042514,gene4846,1
C0042514,gene4879,1
C0042514,gene6262,1
C0042514,gene6331,1
C0042514,gene7139,1
C0042514,gene845,1
C0013421,gene1137,1
C0013421,gene1565,1
C0013421,gene1861,1
C0013421,gene25792,1
C0013421,gene2643,1
C0013421,gene2774,1
C0013421,gene478,1
C0013421,gene55145,1
C0013421,gene55532,1
C0013421,gene60,1
C0013421,gene6342,1
C0013421,gene7054,1
C0013421,gene84947,1
C0013421,gene8575,1
C1168401,gene1029,1
C1168401,gene10397,1
C1168401,gene10413,1
C1168401,gene1244,1
C1168401,gene1956,1
C1168401,gene282617,1
C1168401,gene3202,1
C1168401,gene3236,1
C1168401,gene3237,1
C1168401,gene3621,1
C1168401,gene3814,1
C1168401,gene407007,1
C1168401,gene4363,1
C1168401,gene5243,1
C1168401,gene540,1
C1168401,gene54556,1
C1168401,gene5728,1
C1168401,gene5743,1
C1168401,gene6648,1
C1168401,gene6845,1
C1168401,gene7157,1
C1168401,gene841,1
C1168401,gene8795,1
C1168401,gene8900,1
C1168401,gene9429,1
C0034065,gene10461,1
C0034065,gene153090,1
C0034065,gene2056,1
C0034065,gene2243,1
C0034065,gene4524,1
C0034065,gene5327,1
C0034065,gene5328,1
C0034065,gene6915,1
C0034065,gene7056,1
C0034065,gene7498,1
C0034065,gene847,1
C0034069,gene1051,1
C0034069,gene1215,1
C0034069,gene1232,1
C0034069,gene1437,1
C0034069,gene1440,1
C0034069,gene1490,1
C0034069,gene1906,1
C0034069,gene1950,1
C0034069,gene2006,1
C0034069,gene2246,1
C0034069,gene2247,1
C0034069,gene2252,1
C0034069,gene26585,1
C0034069,gene2920,1
C0034069,gene3082,1
C0034069,gene3162,1
C0034069,gene3479,1
C0034069,gene3553,1
C0034069,gene3565,1
C0034069,gene3567,1
C0034069,gene3569,1
C0034069,gene3576,1
C0034069,gene3593,1
C0034069,gene3596,1
C0034069,gene4092,1
C0034069,gene4204,1
C0034069,gene4313,1
C0034069,gene4318,1
C0034069,gene4780,1
C0034069,gene5154,1
C0034069,gene5155,1
C0034069,gene5265,1
C0034069,gene57105,1
C0034069,gene5806,1
C0034069,gene6347,1
C0034069,gene6348,1
C0034069,gene6351,1
C0034069,gene6352,1
C0034069,gene6356,1
C0034069,gene6498,1
C0034069,gene655,1
C0034069,gene6696,1
C0034069,gene7039,1
C0034069,gene7040,1
C0034069,gene7076,1
C0034069,gene7124,1
C0034069,gene729230,1
C0034069,gene796,1
C0037769,gene1392,1
C0037769,gene150094,1
C0037769,gene170302,1
C0037769,gene23236,1
C0037769,gene2904,1
C0037769,gene3295,1
C0037769,gene51733,1
C0037769,gene5277,1
C0037769,gene5443,1
C0037769,gene6326,1
C0037769,gene6487,1
C0037769,gene6709,1
C0037769,gene6792,1
C0037769,gene7248,1
C0037769,gene7249,1
C2937358,gene100527963,1
C2937358,gene11243,1
C2937358,gene1270,1
C2937358,gene1636,1
C2937358,gene2155,1
C2937358,gene2321,1
C2937358,gene3162,1
C2937358,gene3163,1
C2937358,gene3674,1
C2937358,gene3685,1
C2937358,gene3690,1
C2937358,gene3791,1
C2937358,gene4313,1
C2937358,gene4314,1
C2937358,gene4318,1
C2937358,gene462,1
C2937358,gene4879,1
C2937358,gene5327,1
C2937358,gene5328,1
C2937358,gene5443,1
C2937358,gene581,1
C2937358,gene596,1
C2937358,gene598,1
C2937358,gene6285,1
C2937358,gene6696,1
C2937358,gene7422,1
C2937358,gene836,1
C2937358,gene841,1
C0035828,gene10142,1
C0035828,gene287,1
C0035828,gene3753,1
C0035828,gene3757,1
C0035828,gene3762,1
C0035828,gene3784,1
C0035828,gene6330,1
C0035828,gene6331,1
C0035828,gene6640,1
C0035828,gene801,1
C0035828,gene805,1
C0035828,gene859,1
C0035828,gene9722,1
C0035828,gene9992,1
C0026640,gene10397,1
C0026640,gene10399,1
C0026640,gene125,1
C0026640,gene126,1
C0026640,gene131,1
C0026640,gene1410,1
C0026640,gene1545,1
C0026640,gene1834,1
C0026640,gene2023,1
C0026640,gene2243,1
C0026640,gene23410,1
C0026640,gene2597,1
C0026640,gene2810,1
C0026640,gene28998,1
C0026640,gene301,1
C0026640,gene302,1
C0026640,gene308,1
C0026640,gene3202,1
C0026640,gene3236,1
C0026640,gene3237,1
C0026640,gene3265,1
C0026640,gene3312,1
C0026640,gene3315,1
C0026640,gene3383,1
C0026640,gene3606,1
C0026640,gene3845,1
C0026640,gene3854,1
C0026640,gene3963,1
C0026640,gene4489,1
C0026640,gene5223,1
C0026640,gene5290,1
C0026640,gene540,1
C0026640,gene5478,1
C0026640,gene56952,1
C0026640,gene5743,1
C0026640,gene6317,1
C0026640,gene6648,1
C0026640,gene7157,1
C0026640,gene7167,1
C0026640,gene7248,1
C0026640,gene7249,1
C0026640,gene7372,1
C0026640,gene7417,1
C0023890,gene100313838,1
C0023890,gene1131,1
C0023890,gene120227,1
C0023890,gene1268,1
C0023890,gene1269,1
C0023890,gene1277,1
C0023890,gene1281,1
C0023890,gene148,1
C0023890,gene1490,1
C0023890,gene1499,1
C0023890,gene150684,1
C0023890,gene1593,1
C0023890,gene1717,1
C0023890,gene183,1
C0023890,gene203286,1
C0023890,gene213,1
C0023890,gene2147,1
C0023890,gene2149,1
C0023890,gene2152,1
C0023890,gene2153,1
C0023890,gene2247,1
C0023890,gene2252,1
C0023890,gene2263,1
C0023890,gene2321,1
C0023890,gene2638,1
C0023890,gene3082,1
C0023890,gene3291,1
C0023890,gene3439,1
C0023890,gene3569,1
C0023890,gene3727,1
C0023890,gene3856,1
C0023890,gene3875,1
C0023890,gene405,1
C0023890,gene406997,1
C0023890,gene407026,1
C0023890,gene407030,1
C0023890,gene407032,1
C0023890,gene4088,1
C0023890,gene4313,1
C0023890,gene442895,1
C0023890,gene442913,1
C0023890,gene4780,1
C0023890,gene4864,1
C0023890,gene4878,1
C0023890,gene5244,1
C0023890,gene5265,1
C0023890,gene5328,1
C0023890,gene540,1
C0023890,gene54822,1
C0023890,gene55532,1
C0023890,gene574506,1
C0023890,gene59,1
C0023890,gene5972,1
C0023890,gene6347,1
C0023890,gene6678,1
C0023890,gene6696,1
C0023890,gene6772,1
C0023890,gene7040,1
C0023890,gene7057,1
C0023890,gene7133,1
C0023890,gene7422,1
C0023890,gene871,1
C0023890,gene91147,1
C0023890,gene929,1
C0028754,gene100129620,1
C0028754,gene1002,1
C0028754,gene100286844,1
C0028754,gene100506457,1
C0028754,gene100526835,1
C0028754,gene10082,1
C0028754,gene100874326,1
C0028754,gene10135,1
C0028754,gene101927414,1
C0028754,gene101927712,1
C0028754,gene101929328,1
C0028754,gene10207,1
C0028754,gene102723742,1
C0028754,gene1066,1
C0028754,gene10667,1
C0028754,gene10743,1
C0028754,gene10752,1
C0028754,gene10806,1
C0028754,gene10840,1
C0028754,gene1136,1
C0028754,gene114294,1
C0028754,gene1149,1
C0028754,gene115,1
C0028754,gene116328,1
C0028754,gene1232,1
C0028754,gene1238,1
C0028754,gene125,1
C0028754,gene126567,1
C0028754,gene1268,1
C0028754,gene1282,1
C0028754,gene129787,1
C0028754,gene130013,1
C0028754,gene132789,1
C0028754,gene133522,1
C0028754,gene134359,1
C0028754,gene1350,1
C0028754,gene1361,1
C0028754,gene1363,1
C0028754,gene137868,1
C0028754,gene1401,1
C0028754,gene142,1
C0028754,gene1431,1
C0028754,gene145264,1
C0028754,gene146513,1
C0028754,gene1489,1
C0028754,gene151742,1
C0028754,gene1520,1
C0028754,gene1528,1
C0028754,gene153,1
C0028754,gene154,1
C0028754,gene155,1
C0028754,gene1571,1
C0028754,gene158038,1
C0028754,gene161145,1
C0028754,gene161357,1
C0028754,gene1630,1
C0028754,gene1728,1
C0028754,gene1780,1
C0028754,gene1806,1
C0028754,gene181,1
C0028754,gene1826,1
C0028754,gene1892,1
C0028754,gene1947,1
C0028754,gene196475,1
C0028754,gene2033,1
C0028754,gene2065,1
C0028754,gene207,1
C0028754,gene2099,1
C0028754,gene2110,1
C0028754,gene2119,1
C0028754,gene2147,1
C0028754,gene2166,1
C0028754,gene2180,1
C0028754,gene2194,1
C0028754,gene221002,1
C0028754,gene2262,1
C0028754,gene22941,1
C0028754,gene22997,1
C0028754,gene23057,1
C0028754,gene2309,1
C0028754,gene23164,1
C0028754,gene23194,1
C0028754,gene23216,1
C0028754,gene23274,1
C0028754,gene23331,1
C0028754,gene23410,1
C0028754,gene23411,1
C0028754,gene23788,1
C0028754,gene2512,1
C0028754,gene2532,1
C0028754,gene253260,1
C0028754,gene253559,1
C0028754,gene257194,1
C0028754,gene25861,1
C0028754,gene25970,1
C0028754,gene26002,1
C0028754,gene26009,1
C0028754,gene26011,1
C0028754,gene26037,1
C0028754,gene26053,1
C0028754,gene26291,1
C0028754,gene2641,1
C0028754,gene2643,1
C0028754,gene266722,1
C0028754,gene2673,1
C0028754,gene2688,1
C0028754,gene2696,1
C0028754,gene27125,1
C0028754,gene2752,1
C0028754,gene2778,1
C0028754,gene2780,1
C0028754,gene2784,1
C0028754,gene28,1
C0028754,gene284900,1
C0028754,gene285282,1
C0028754,gene2876,1
C0028754,gene2878,1
C0028754,gene3033,1
C0028754,gene3044,1
C0028754,gene3099,1
C0028754,gene3148,1
C0028754,gene3162,1
C0028754,gene32,1
C0028754,gene3213,1
C0028754,gene3215,1
C0028754,gene3290,1
C0028754,gene3356,1
C0028754,gene3358,1
C0028754,gene3382,1
C0028754,gene3383,1
C0028754,gene338811,1
C0028754,gene34,1
C0028754,gene342346,1
C0028754,gene3428,1
C0028754,gene348,1
C0028754,gene3481,1
C0028754,gene3485,1
C0028754,gene353126,1
C0028754,gene3569,1
C0028754,gene3630,1
C0028754,gene364,1
C0028754,gene3667,1
C0028754,gene3708,1
C0028754,gene3710,1
C0028754,gene375612,1
C0028754,gene3778,1
C0028754,gene3818,1
C0028754,gene388815,1
C0028754,gene392636,1
C0028754,gene3929,1
C0028754,gene3949,1
C0028754,gene3952,1
C0028754,gene3953,1
C0028754,gene400954,1
C0028754,gene400955,1
C0028754,gene4023,1
C0028754,gene404266,1
C0028754,gene404683,1
C0028754,gene406960,1
C0028754,gene406991,1
C0028754,gene407040,1
C0028754,gene412,1
C0028754,gene4145,1
C0028754,gene4159,1
C0028754,gene4160,1
C0028754,gene4199,1
C0028754,gene4318,1
C0028754,gene4329,1
C0028754,gene4519,1
C0028754,gene4544,1
C0028754,gene4594,1
C0028754,gene4660,1
C0028754,gene4673,1
C0028754,gene4685,1
C0028754,gene47,1
C0028754,gene4808,1
C0028754,gene4814,1
C0028754,gene4855,1
C0028754,gene4864,1
C0028754,gene4886,1
C0028754,gene4889,1
C0028754,gene4915,1
C0028754,gene497258,1
C0028754,gene5054,1
C0028754,gene50650,1
C0028754,gene5079,1
C0028754,gene50859,1
C0028754,gene5101,1
C0028754,gene5105,1
C0028754,gene51057,1
C0028754,gene51181,1
C0028754,gene5122,1
C0028754,gene5126,1
C0028754,gene5167,1
C0028754,gene51738,1
C0028754,gene51741,1
C0028754,gene5209,1
C0028754,gene5346,1
C0028754,gene5367,1
C0028754,gene54,1
C0028754,gene54205,1
C0028754,gene5443,1
C0028754,gene54454,1
C0028754,gene54511,1
C0028754,gene5465,1
C0028754,gene5467,1
C0028754,gene5468,1
C0028754,gene55129,1
